ds,region,y
2022-12-25,sicilia,12.26
2023-01-01,sicilia,12.15
2023-01-08,sicilia,12.02
2023-01-15,sicilia,10.92
2023-01-22,sicilia,11.95
2023-01-29,sicilia,9.62
2023-02-05,sicilia,9.52
2023-02-12,sicilia,8.15
2023-02-19,sicilia,6.18
2023-02-26,sicilia,8.19
2023-03-05,sicilia,7.48
2023-03-12,sicilia,7.22
2023-03-19,sicilia,6.68
2023-03-26,sicilia,6.05
2023-04-02,sicilia,5.64
2023-04-09,sicilia,4.35
2023-04-16,sicilia,4.68
2023-04-23,sicilia,4.81
2023-04-30,sicilia,3.68
2023-05-07,sicilia,0.0
2023-05-14,sicilia,0.0
2023-05-21,sicilia,0.0
2023-05-28,sicilia,0.0
2023-06-04,sicilia,0.0
2023-06-11,sicilia,0.0
2023-06-18,sicilia,0.0
2023-06-25,sicilia,0.0
2023-07-02,sicilia,0.0
2023-07-09,sicilia,0.0
2023-07-16,sicilia,0.0
2023-07-23,sicilia,0.0
2023-07-30,sicilia,0.0
2023-08-06,sicilia,0.0
2023-08-13,sicilia,0.0
2023-08-20,sicilia,0.0
2023-08-27,sicilia,0.0
2023-09-03,sicilia,0.0
2023-09-10,sicilia,0.0
2023-09-17,sicilia,0.0
2023-09-24,sicilia,0.0
2023-10-01,sicilia,0.0
2023-10-08,sicilia,0.0
2023-10-15,sicilia,0.0
2023-10-22,sicilia,0.0
2023-10-29,sicilia,0.0
2023-11-05,sicilia,0.0
2023-11-12,sicilia,5.43
2023-11-19,sicilia,5.72
2023-11-26,sicilia,6.74
2023-12-03,sicilia,8.98
2023-12-10,sicilia,11.15
2023-12-17,sicilia,14.01
2023-12-24,sicilia,15.25
2023-12-31,sicilia,16.44
2024-01-07,sicilia,18.96
2024-01-14,sicilia,16.85
2024-01-21,sicilia,13.55
2024-01-28,sicilia,16.85
2024-02-04,sicilia,9.04
2024-02-11,sicilia,8.25
2024-02-18,sicilia,9.28
2024-02-25,sicilia,7.04
2024-03-03,sicilia,6.85
2024-03-10,sicilia,5.42
2024-03-17,sicilia,4.59
2024-03-24,sicilia,4.88
2024-03-31,sicilia,4.27
2024-04-07,sicilia,3.88
2024-04-14,sicilia,3.59
2024-04-21,sicilia,5.05
2024-04-28,sicilia,3.56
2024-05-05,sicilia,0.0
2024-05-12,sicilia,0.0
2024-05-19,sicilia,0.0
2024-05-26,sicilia,0.0
2024-06-02,sicilia,0.0
2024-06-09,sicilia,0.0
2024-06-16,sicilia,0.0
2024-06-23,sicilia,0.0
2024-06-30,sicilia,0.0
2024-07-07,sicilia,0.0
2024-07-14,sicilia,0.0
2024-07-21,sicilia,0.0
2024-07-28,sicilia,0.0
2024-08-04,sicilia,0.0
2024-08-11,sicilia,0.0
2024-08-18,sicilia,0.0
2024-08-25,sicilia,0.0
2024-09-01,sicilia,0.0
2024-09-08,sicilia,0.0
2024-09-15,sicilia,0.0
2024-09-22,sicilia,0.0
2024-09-29,sicilia,0.0
2024-10-06,sicilia,0.0
2024-10-13,sicilia,0.0
2024-10-20,sicilia,4.34435409750438
2024-10-27,sicilia,4.18363810777012
2024-11-03,sicilia,4.33267354376798
2024-11-10,sicilia,5.34479406089675
2024-11-17,sicilia,7.06490035848012
2024-11-24,sicilia,7.70807053931565
2024-12-01,sicilia,8.45411827818122
2024-12-08,sicilia,9.57173085902187
2024-12-15,sicilia,10.1926267372667
2024-12-22,sicilia,10.4572154786803
2024-12-29,sicilia,11.3350751532371
2025-01-05,sicilia,13.1729269528417
2025-01-12,sicilia,15.8651314809112
2025-01-19,sicilia,14.812092071408
2025-01-26,sicilia,15.885000149015
2025-02-02,sicilia,14.9660742492127
2025-02-09,sicilia,14.7425517330446
2025-02-16,sicilia,14.4295034215829
2025-02-23,sicilia,13.3870678131796
2025-03-02,sicilia,12.2199389501826
2025-03-09,sicilia,11.1675278814117
2025-03-16,sicilia,10.0403008598847
2025-03-23,sicilia,9.22065426555484
2025-03-30,sicilia,8.42743295559236
2025-04-06,sicilia,7.66156406159877
2025-04-13,sicilia,7.07965527886935
2025-04-20,sicilia,6.08599805627326
2025-04-27,sicilia,4.16479867973933
2012-01-08,veneto,2.01
2012-01-15,veneto,2.93
2012-01-22,veneto,5.51
2012-01-29,veneto,9.16
2012-02-05,veneto,10.33
2012-02-12,veneto,11.61
2012-02-19,veneto,10.83
2012-02-26,veneto,8.43
2012-03-04,veneto,4.15
2012-03-11,veneto,2.6
2012-03-18,veneto,1.54
2012-03-25,veneto,0.93
2012-04-01,veneto,0.49
2012-04-08,veneto,0.17
2012-04-15,veneto,0.2
2012-04-22,veneto,0.22
2012-04-29,veneto,0.06
2012-05-06,veneto,0.0
2012-05-13,veneto,0.0
2012-05-20,veneto,0.0
2012-05-27,veneto,0.0
2012-06-03,veneto,0.0
2012-06-10,veneto,0.0
2012-06-17,veneto,0.0
2012-06-24,veneto,0.0
2012-07-01,veneto,0.0
2012-07-08,veneto,0.0
2012-07-15,veneto,0.0
2012-07-22,veneto,0.0
2012-07-29,veneto,0.0
2012-08-05,veneto,0.0
2012-08-12,veneto,0.0
2012-08-19,veneto,0.0
2012-08-26,veneto,0.0
2012-09-02,veneto,0.0
2012-09-09,veneto,0.0
2012-09-16,veneto,0.0
2012-09-23,veneto,0.0
2012-09-30,veneto,0.0
2012-10-07,veneto,0.0
2012-10-14,veneto,0.0
2012-10-21,veneto,0.0
2012-10-28,veneto,0.0
2012-11-04,veneto,0.07
2012-11-11,veneto,0.3
2012-11-18,veneto,0.0
2012-11-25,veneto,0.41
2012-12-02,veneto,0.58
2012-12-09,veneto,0.67
2012-12-16,veneto,0.67
2012-12-23,veneto,1.18
2012-12-30,veneto,0.58
2013-01-06,veneto,1.54
2013-01-13,veneto,2.92
2013-01-20,veneto,4.7
2013-01-27,veneto,5.39
2013-02-03,veneto,8.31
2013-02-10,veneto,10.24
2013-02-17,veneto,9.13
2013-02-24,veneto,9.1
2013-03-03,veneto,8.75
2013-03-10,veneto,6.73
2013-03-17,veneto,5.35
2013-03-24,veneto,4.05
2013-03-31,veneto,2.19
2013-04-07,veneto,1.43
2013-04-14,veneto,1.04
2013-04-21,veneto,0.6
2013-04-28,veneto,0.17
2013-05-05,veneto,0.0
2013-05-12,veneto,0.0
2013-05-19,veneto,0.0
2013-05-26,veneto,0.0
2013-06-02,veneto,0.0
2013-06-09,veneto,0.0
2013-06-16,veneto,0.0
2013-06-23,veneto,0.0
2013-06-30,veneto,0.0
2013-07-07,veneto,0.0
2013-07-14,veneto,0.0
2013-07-21,veneto,0.0
2013-07-28,veneto,0.0
2013-08-04,veneto,0.0
2013-08-11,veneto,0.0
2013-08-18,veneto,0.0
2013-08-25,veneto,0.0
2013-09-01,veneto,0.0
2013-09-08,veneto,0.0
2013-09-15,veneto,0.0
2013-09-22,veneto,0.0
2013-09-29,veneto,0.0
2013-10-06,veneto,0.0
2013-10-13,veneto,0.0
2013-10-20,veneto,0.0
2013-10-27,veneto,0.0
2013-11-03,veneto,0.0
2013-11-10,veneto,0.49
2013-11-17,veneto,0.54
2013-11-24,veneto,0.43
2013-12-01,veneto,0.86
2013-12-08,veneto,1.1
2013-12-15,veneto,1.54
2013-12-22,veneto,0.0
2013-12-29,veneto,1.46
2014-01-05,veneto,2.43
2014-01-12,veneto,3.28
2014-01-19,veneto,0.0
2014-01-26,veneto,4.6
2014-02-02,veneto,4.78
2014-02-09,veneto,5.44
2014-02-16,veneto,5.06
2014-02-23,veneto,4.57
2014-03-02,veneto,3.61
2014-03-09,veneto,2.71
2014-03-16,veneto,1.89
2014-03-23,veneto,2.13
2014-03-30,veneto,1.41
2014-04-06,veneto,0.93
2014-04-13,veneto,0.64
2014-04-20,veneto,0.55
2014-04-27,veneto,0.21
2014-05-04,veneto,0.0
2014-05-11,veneto,0.0
2014-05-18,veneto,0.0
2014-05-25,veneto,0.0
2014-06-01,veneto,0.0
2014-06-08,veneto,0.0
2014-06-15,veneto,0.0
2014-06-22,veneto,0.0
2014-06-29,veneto,0.0
2014-07-06,veneto,0.0
2014-07-13,veneto,0.0
2014-07-20,veneto,0.0
2014-07-27,veneto,0.0
2014-08-03,veneto,0.0
2014-08-10,veneto,0.0
2014-08-17,veneto,0.0
2014-08-24,veneto,0.0
2014-08-31,veneto,0.0
2014-09-07,veneto,0.0
2014-09-14,veneto,0.0
2014-09-21,veneto,0.0
2014-09-28,veneto,0.0
2014-10-05,veneto,0.0
2014-10-12,veneto,0.0
2014-10-19,veneto,0.0
2014-10-26,veneto,0.0
2014-11-02,veneto,0.0
2014-11-09,veneto,0.35
2014-11-16,veneto,0.47
2014-11-23,veneto,0.63
2014-11-30,veneto,1.12
2014-12-07,veneto,1.4
2014-12-14,veneto,2.31
2014-12-21,veneto,3.54
2014-12-28,veneto,4.63
2015-01-04,veneto,7.18
2015-01-11,veneto,9.48
2015-01-18,veneto,9.63
2015-01-25,veneto,9.49
2015-02-01,veneto,8.03
2015-02-08,veneto,6.21
2015-02-15,veneto,4.96
2015-02-22,veneto,3.96
2015-03-01,veneto,3.17
2015-03-08,veneto,2.81
2015-03-15,veneto,2.63
2015-03-22,veneto,2.15
2015-03-29,veneto,2.01
2015-04-05,veneto,1.13
2015-04-12,veneto,1.15
2015-04-19,veneto,0.63
2015-04-26,veneto,0.28
2015-05-03,veneto,0.0
2015-05-10,veneto,0.0
2015-05-17,veneto,0.0
2015-05-24,veneto,0.0
2015-05-31,veneto,0.0
2015-06-07,veneto,0.0
2015-06-14,veneto,0.0
2015-06-21,veneto,0.0
2015-06-28,veneto,0.0
2015-07-05,veneto,0.0
2015-07-12,veneto,0.0
2015-07-19,veneto,0.0
2015-07-26,veneto,0.0
2015-08-02,veneto,0.0
2015-08-09,veneto,0.0
2015-08-16,veneto,0.0
2015-08-23,veneto,0.0
2015-08-30,veneto,0.0
2015-09-06,veneto,0.0
2015-09-13,veneto,0.0
2015-09-20,veneto,0.0
2015-09-27,veneto,0.0
2015-10-04,veneto,0.0
2015-10-11,veneto,0.0
2015-10-18,veneto,0.0
2015-10-25,veneto,0.0
2015-11-01,veneto,0.22
2015-11-08,veneto,0.43
2015-11-15,veneto,0.52
2015-11-22,veneto,0.69
2015-11-29,veneto,0.82
2015-12-06,veneto,0.81
2015-12-13,veneto,0.86
2015-12-20,veneto,1.25
2015-12-27,veneto,1.03
2016-01-03,veneto,1.33
2016-01-10,veneto,1.93
2016-01-17,veneto,2.3
2016-01-24,veneto,3.83
2016-01-31,veneto,4.78
2016-02-07,veneto,6.93
2016-02-14,veneto,7.77
2016-02-21,veneto,6.83
2016-02-28,veneto,7.46
2016-03-06,veneto,6.53
2016-03-13,veneto,6.29
2016-03-20,veneto,4.79
2016-03-27,veneto,3.19
2016-04-03,veneto,2.04
2016-04-10,veneto,1.18
2016-04-17,veneto,0.8
2016-04-24,veneto,0.41
2016-05-01,veneto,0.0
2016-05-08,veneto,0.0
2016-05-15,veneto,0.0
2016-05-22,veneto,0.0
2016-05-29,veneto,0.0
2016-06-05,veneto,0.0
2016-06-12,veneto,0.0
2016-06-19,veneto,0.0
2016-06-26,veneto,0.0
2016-07-03,veneto,0.0
2016-07-10,veneto,0.0
2016-07-17,veneto,0.0
2016-07-24,veneto,0.0
2016-07-31,veneto,0.0
2016-08-07,veneto,0.0
2016-08-14,veneto,0.0
2016-08-21,veneto,0.0
2016-08-28,veneto,0.0
2016-09-04,veneto,0.0
2016-09-11,veneto,0.0
2016-09-18,veneto,0.0
2016-09-25,veneto,0.0
2016-10-02,veneto,0.0
2016-10-09,veneto,0.0
2016-10-16,veneto,0.0
2016-10-23,veneto,0.0
2016-10-30,veneto,0.0
2016-11-06,veneto,0.5
2016-11-13,veneto,0.7
2016-11-20,veneto,0.78
2016-11-27,veneto,0.97
2016-12-04,veneto,0.98
2016-12-11,veneto,1.18
2016-12-18,veneto,2.33
2016-12-25,veneto,3.11
2017-01-01,veneto,4.76
2017-01-08,veneto,6.18
2017-01-15,veneto,8.34
2017-01-22,veneto,9.12
2017-01-29,veneto,9.07
2017-02-05,veneto,8.67
2017-02-12,veneto,6.5
2017-02-19,veneto,4.84
2017-02-26,veneto,2.91
2017-03-05,veneto,2.29
2017-03-12,veneto,1.63
2017-03-19,veneto,1.34
2017-03-26,veneto,1.02
2017-04-02,veneto,0.77
2017-04-09,veneto,0.0
2017-04-16,veneto,0.39
2017-04-23,veneto,0.0
2017-04-30,veneto,0.34
2017-05-07,veneto,0.0
2017-05-14,veneto,0.0
2017-05-21,veneto,0.0
2017-05-28,veneto,0.0
2017-06-04,veneto,0.0
2017-06-11,veneto,0.0
2017-06-18,veneto,0.0
2017-06-25,veneto,0.0
2017-07-02,veneto,0.0
2017-07-09,veneto,0.0
2017-07-16,veneto,0.0
2017-07-23,veneto,0.0
2017-07-30,veneto,0.0
2017-08-06,veneto,0.0
2017-08-13,veneto,0.0
2017-08-20,veneto,0.0
2017-08-27,veneto,0.0
2017-09-03,veneto,0.0
2017-09-10,veneto,0.0
2017-09-17,veneto,0.0
2017-09-24,veneto,0.0
2017-10-01,veneto,0.0
2017-10-08,veneto,0.0
2017-10-15,veneto,0.0
2017-10-22,veneto,0.0
2017-10-29,veneto,0.0
2017-11-05,veneto,0.0
2017-11-12,veneto,0.0
2017-11-19,veneto,1.04
2017-11-26,veneto,0.87
2017-12-03,veneto,0.95
2017-12-10,veneto,1.03
2017-12-17,veneto,1.71
2017-12-24,veneto,2.74
2017-12-31,veneto,4.47
2018-01-07,veneto,5.94
2018-01-14,veneto,9.31
2018-01-21,veneto,11.0
2018-01-28,veneto,12.49
2018-02-04,veneto,10.81
2018-02-11,veneto,8.5
2018-02-18,veneto,5.95
2018-02-25,veneto,4.72
2018-03-04,veneto,3.62
2018-03-11,veneto,3.27
2018-03-18,veneto,2.39
2018-03-25,veneto,1.27
2018-04-01,veneto,1.1
2018-04-08,veneto,0.66
2018-04-15,veneto,0.96
2018-04-22,veneto,0.42
2018-04-29,veneto,0.19
2018-05-06,veneto,0.0
2018-05-13,veneto,0.0
2018-05-20,veneto,0.0
2018-05-27,veneto,0.0
2018-06-03,veneto,0.0
2018-06-10,veneto,0.0
2018-06-17,veneto,0.0
2018-06-24,veneto,0.0
2018-07-01,veneto,0.0
2018-07-08,veneto,0.0
2018-07-15,veneto,0.0
2018-07-22,veneto,0.0
2018-07-29,veneto,0.0
2018-08-05,veneto,0.0
2018-08-12,veneto,0.0
2018-08-19,veneto,0.0
2018-08-26,veneto,0.0
2018-09-02,veneto,0.0
2018-09-09,veneto,0.0
2018-09-16,veneto,0.0
2018-09-23,veneto,0.0
2018-09-30,veneto,0.0
2018-10-07,veneto,0.0
2018-10-14,veneto,0.0
2018-10-21,veneto,0.0
2018-10-28,veneto,0.26
2018-11-04,veneto,0.47
2018-11-11,veneto,0.88
2018-11-18,veneto,0.8
2018-11-25,veneto,1.01
2018-12-02,veneto,1.09
2018-12-09,veneto,1.34
2018-12-16,veneto,1.87
2018-12-23,veneto,2.01
2018-12-30,veneto,2.19
2019-01-06,veneto,3.3
2019-01-13,veneto,4.51
2019-01-20,veneto,7.38
2019-01-27,veneto,11.04
2019-02-03,veneto,12.75
2019-02-10,veneto,12.35
2019-02-17,veneto,9.28
2019-02-24,veneto,7.6
2019-03-03,veneto,4.6
2019-03-10,veneto,2.9
2019-03-17,veneto,1.79
2019-03-24,veneto,1.12
2019-03-31,veneto,0.89
2019-04-07,veneto,0.66
2019-04-14,veneto,0.42
2019-04-21,veneto,0.36
2019-04-28,veneto,0.08
2019-05-05,veneto,0.0
2019-05-12,veneto,0.0
2019-05-19,veneto,0.0
2019-05-26,veneto,0.0
2019-06-02,veneto,0.0
2019-06-09,veneto,0.0
2019-06-16,veneto,0.0
2019-06-23,veneto,0.0
2019-06-30,veneto,0.0
2019-07-07,veneto,0.0
2019-07-14,veneto,0.0
2019-07-21,veneto,0.0
2019-07-28,veneto,0.0
2019-08-04,veneto,0.0
2019-08-11,veneto,0.0
2019-08-18,veneto,0.0
2019-08-25,veneto,0.0
2019-09-01,veneto,0.0
2019-09-08,veneto,0.0
2019-09-15,veneto,0.0
2019-09-22,veneto,0.0
2019-09-29,veneto,0.0
2019-10-06,veneto,0.0
2019-10-13,veneto,0.0
2019-10-20,veneto,0.0
2019-10-27,veneto,0.0
2019-11-03,veneto,0.86
2019-11-10,veneto,1.34
2019-11-17,veneto,1.38
2019-11-24,veneto,1.34
2019-12-01,veneto,1.18
2019-12-08,veneto,1.74
2019-12-15,veneto,1.93
2019-12-22,veneto,2.82
2019-12-29,veneto,1.78
2020-01-05,veneto,2.68
2020-01-12,veneto,4.12
2020-01-19,veneto,5.3
2020-01-26,veneto,7.43
2020-02-02,veneto,11.3
2020-02-09,veneto,11.35
2020-02-16,veneto,8.86
2020-02-23,veneto,8.24
2020-03-01,veneto,6.11
2020-03-08,veneto,3.1
2020-03-15,veneto,0.0
2020-03-22,veneto,0.0
2020-03-29,veneto,0.0
2020-04-05,veneto,0.17
2020-04-12,veneto,0.0
2020-04-19,veneto,0.0
2020-04-26,veneto,0.0
2020-05-03,veneto,0.0
2020-05-10,veneto,0.0
2020-05-17,veneto,0.0
2020-05-24,veneto,0.0
2020-05-31,veneto,0.0
2020-06-07,veneto,0.0
2020-06-14,veneto,0.0
2020-06-21,veneto,0.0
2020-06-28,veneto,0.0
2020-07-05,veneto,0.0
2020-07-12,veneto,0.0
2020-07-19,veneto,0.0
2020-07-26,veneto,0.0
2020-08-02,veneto,0.0
2020-08-09,veneto,0.0
2020-08-16,veneto,0.0
2020-08-23,veneto,0.0
2020-08-30,veneto,0.0
2020-09-06,veneto,0.0
2020-09-13,veneto,0.0
2020-09-20,veneto,0.0
2020-09-27,veneto,0.0
2020-10-04,veneto,0.0
2020-10-11,veneto,0.0
2020-10-18,veneto,0.0
2020-10-25,veneto,0.0
2020-11-01,veneto,0.0
2020-11-08,veneto,0.0
2020-11-15,veneto,0.0
2020-11-22,veneto,0.0
2020-11-29,veneto,0.0
2020-12-06,veneto,0.35
2020-12-13,veneto,0.45
2020-12-20,veneto,0.68
2020-12-27,veneto,0.55
2021-01-03,veneto,0.33
2021-01-10,veneto,0.38
2021-01-17,veneto,0.35
2021-01-24,veneto,0.42
2021-01-31,veneto,0.43
2021-02-07,veneto,0.51
2021-02-14,veneto,0.39
2021-02-21,veneto,0.51
2021-02-28,veneto,0.65
2021-03-07,veneto,0.9
2021-03-14,veneto,0.43
2021-03-21,veneto,0.54
2021-03-28,veneto,0.63
2021-04-04,veneto,0.28
2021-04-11,veneto,0.2
2021-04-18,veneto,0.13
2021-04-25,veneto,0.18
2021-05-02,veneto,0.0
2021-05-09,veneto,0.0
2021-05-16,veneto,0.0
2021-05-23,veneto,0.0
2021-05-30,veneto,0.0
2021-06-06,veneto,0.0
2021-06-13,veneto,0.0
2021-06-20,veneto,0.0
2021-06-27,veneto,0.0
2021-07-04,veneto,0.0
2021-07-11,veneto,0.0
2021-07-18,veneto,0.0
2021-07-25,veneto,0.0
2021-08-01,veneto,0.0
2021-08-08,veneto,0.0
2021-08-15,veneto,0.0
2021-08-22,veneto,0.0
2021-08-29,veneto,0.0
2021-09-05,veneto,0.0
2021-09-12,veneto,0.0
2021-09-19,veneto,0.0
2021-09-26,veneto,0.0
2021-10-03,veneto,0.0
2021-10-10,veneto,0.0
2021-10-17,veneto,0.0
2021-10-24,veneto,0.0
2021-10-31,veneto,0.0
2021-11-07,veneto,0.89
2021-11-14,veneto,0.98
2021-11-21,veneto,3.06
2021-11-28,veneto,2.38
2021-12-05,veneto,2.21
2021-12-12,veneto,1.93
2021-12-19,veneto,1.54
2021-12-26,veneto,1.7
2022-01-02,veneto,2.19
2022-01-09,veneto,1.28
2022-01-16,veneto,1.72
2022-01-23,veneto,1.47
2022-01-30,veneto,1.16
2022-02-06,veneto,1.34
2022-02-13,veneto,1.19
2022-02-20,veneto,1.1
2022-02-27,veneto,0.53
2022-03-06,veneto,1.08
2022-03-13,veneto,1.48
2022-03-20,veneto,1.43
2022-03-27,veneto,1.91
2022-04-03,veneto,1.66
2022-04-10,veneto,1.8
2022-04-17,veneto,2.1
2022-04-24,veneto,0.46
2022-05-01,veneto,1.6
2022-05-08,veneto,0.0
2022-05-15,veneto,0.0
2022-05-22,veneto,0.0
2022-05-29,veneto,0.0
2022-06-05,veneto,0.0
2022-06-12,veneto,0.0
2022-06-19,veneto,0.0
2022-06-26,veneto,0.0
2022-07-03,veneto,0.0
2022-07-10,veneto,0.0
2022-07-17,veneto,0.0
2022-07-24,veneto,0.0
2022-07-31,veneto,0.0
2022-08-07,veneto,0.0
2022-08-14,veneto,0.0
2022-08-21,veneto,0.0
2022-08-28,veneto,0.0
2022-09-04,veneto,0.0
2022-09-11,veneto,0.0
2022-09-18,veneto,0.0
2022-09-25,veneto,0.0
2022-10-02,veneto,0.0
2022-10-09,veneto,0.0
2022-10-16,veneto,0.0
2022-10-23,veneto,0.0
2022-10-30,veneto,0.0
2022-11-06,veneto,0.0
2022-11-13,veneto,4.53
2022-11-20,veneto,10.74
2022-11-27,veneto,16.43
2022-12-04,veneto,19.04
2022-12-11,veneto,14.2
2022-12-18,veneto,13.26
2022-12-25,veneto,10.15
2023-01-01,veneto,9.87
2023-01-08,veneto,8.81
2023-01-15,veneto,7.78
2023-01-22,veneto,7.19
2023-01-29,veneto,6.35
2023-02-05,veneto,6.04
2023-02-12,veneto,5.96
2023-02-19,veneto,6.71
2023-02-26,veneto,7.62
2023-03-05,veneto,5.56
2023-03-12,veneto,5.63
2023-03-19,veneto,5.49
2023-03-26,veneto,4.1
2023-04-02,veneto,3.83
2023-04-09,veneto,3.45
2023-04-16,veneto,3.48
2023-04-23,veneto,3.0
2023-04-30,veneto,2.6
2023-05-07,veneto,0.0
2023-05-14,veneto,0.0
2023-05-21,veneto,0.0
2023-05-28,veneto,0.0
2023-06-04,veneto,0.0
2023-06-11,veneto,0.0
2023-06-18,veneto,0.0
2023-06-25,veneto,0.0
2023-07-02,veneto,0.0
2023-07-09,veneto,0.0
2023-07-16,veneto,0.0
2023-07-23,veneto,0.0
2023-07-30,veneto,0.0
2023-08-06,veneto,0.0
2023-08-13,veneto,0.0
2023-08-20,veneto,0.0
2023-08-27,veneto,0.0
2023-09-03,veneto,0.0
2023-09-10,veneto,0.0
2023-09-17,veneto,0.0
2023-09-24,veneto,0.0
2023-10-01,veneto,0.0
2023-10-08,veneto,0.0
2023-10-15,veneto,0.0
2023-10-22,veneto,0.0
2023-10-29,veneto,0.0
2023-11-05,veneto,0.0
2023-11-12,veneto,5.67
2023-11-19,veneto,7.0
2023-11-26,veneto,8.1
2023-12-03,veneto,9.51
2023-12-10,veneto,10.15
2023-12-17,veneto,14.44
2023-12-24,veneto,16.94
2023-12-31,veneto,14.37
2024-01-07,veneto,12.24
2024-01-14,veneto,10.64
2024-01-21,veneto,8.73
2024-01-28,veneto,7.85
2024-02-04,veneto,7.31
2024-02-11,veneto,7.91
2024-02-18,veneto,5.8
2024-02-25,veneto,5.11
2024-03-03,veneto,4.97
2024-03-10,veneto,4.37
2024-03-17,veneto,4.1
2024-03-24,veneto,3.84
2024-03-31,veneto,4.09
2024-04-07,veneto,4.52
2024-04-14,veneto,4.3
2024-04-21,veneto,4.42
2024-04-28,veneto,3.63
2024-05-05,veneto,0.0
2024-05-12,veneto,0.0
2024-05-19,veneto,0.0
2024-05-26,veneto,0.0
2024-06-02,veneto,0.0
2024-06-09,veneto,0.0
2024-06-16,veneto,0.0
2024-06-23,veneto,0.0
2024-06-30,veneto,0.0
2024-07-07,veneto,0.0
2024-07-14,veneto,0.0
2024-07-21,veneto,0.0
2024-07-28,veneto,0.0
2024-08-04,veneto,0.0
2024-08-11,veneto,0.0
2024-08-18,veneto,0.0
2024-08-25,veneto,0.0
2024-09-01,veneto,0.0
2024-09-08,veneto,0.0
2024-09-15,veneto,0.0
2024-09-22,veneto,0.0
2024-09-29,veneto,0.0
2024-10-06,veneto,0.0
2024-10-13,veneto,0.0
2024-10-20,veneto,5.33803672382376
2024-10-27,veneto,6.01013035644064
2024-11-03,veneto,5.3067127741711
2024-11-10,veneto,6.1221613891513
2024-11-17,veneto,6.8796410276774
2024-11-24,veneto,7.14147483491535
2024-12-01,veneto,6.99728520628609
2024-12-08,veneto,7.26963344598587
2024-12-15,veneto,8.03062888473992
2024-12-22,veneto,8.0864469425666
2024-12-29,veneto,6.4641465935289
2025-01-05,veneto,7.36034406920483
2025-01-12,veneto,10.7779980178394
2025-01-19,veneto,11.9787298925059
2025-01-26,veneto,14.2324845620188
2025-02-02,veneto,14.0233529788782
2025-02-09,veneto,12.5150539484356
2025-02-16,veneto,12.4681380782074
2025-02-23,veneto,11.5987274990614
2025-03-02,veneto,11.297397696062
2025-03-09,veneto,8.64748143364546
2025-03-16,veneto,7.30633130521117
2025-03-23,veneto,5.31327238999625
2025-03-30,veneto,5.00451869381017
2025-04-06,veneto,4.67519021607252
2025-04-13,veneto,4.77049557457834
2025-04-20,veneto,3.90934925924323
2025-04-27,veneto,2.76736010941223
